match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
99,2021-10-19 00:00:00+00:00,2021-22,6,4,H,1,0,7,4,1,0,1.5,0.62
100,2021-10-18 00:00:00+00:00,2021-22,6,5,H,2,0,6,8,4,2,1.44,0.73
101,2021-10-28 00:00:00+00:00,2021-22,6,7,H,2,0,6,2,6,0,1.68,0.3
102,2021-10-28 00:00:00+00:00,2021-22,6,8,H,4,1,10,3,4,0,1.58,0.47
103,2021-10-27 00:00:00+00:00,2021-22,6,9,H,2,0,14,4,4,2,1.59,0.44
104,2021-10-24 00:00:00+00:00,2021-22,6,10,D,0,0,7,5,6,0,1.53,0.55
105,2021-10-28 00:00:00+00:00,2021-22,6,11,H,3,1,4,6,4,0,1.63,0.38
106,2021-10-25 00:00:00+00:00,2021-22,6,12,H,2,0,7,2,5,0,1.65,0.33
107,2021-10-23 00:00:00+00:00,2021-22,6,13,D,0,0,7,2,4,0,1.62,0.4
108,2021-10-24 00:00:00+00:00,2021-22,6,14,D,1,1,6,2,1,1,1.22,1.13
109,2021-10-23 00:00:00+00:00,2021-22,6,15,H,2,0,7,6,1,2,1.17,1.21
110,2021-10-25 00:00:00+00:00,2021-22,6,16,D,0,0,8,2,1,2,1.34,0.91
111,2021-11-02 00:00:00+00:00,2021-22,6,17,A,0,1,3,7,3,1,1.36,0.86
112,2021-11-01 00:00:00+00:00,2021-22,6,18,H,3,0,5,2,2,2,1.6,0.42
113,2021-10-30 00:00:00+00:00,2021-22,6,19,D,0,0,6,2,3,2,1.64,0.36
114,2021-10-31 00:00:00+00:00,2021-22,6,20,H,1,0,8,3,1,2,1.38,0.84
115,2021-11-03 00:00:00+00:00,2021-22,7,1,A,0,1,6,9,3,2,0.5,1.39
116,2021-11-04 00:00:00+00:00,2021-22,7,2,D,0,0,3,9,2,4,0.62,1.11
117,2021-11-01 00:00:00+00:00,2021-22,7,3,D,0,0,3,5,2,2,0.78,0.82
118,2021-10-31 00:00:00+00:00,2021-22,7,4,A,0,1,3,7,2,2,0.72,0.93
119,2021-11-04 00:00:00+00:00,2021-22,7,5,A,0,2,7,6,1,1,0.66,1.04
120,2021-11-02 00:00:00+00:00,2021-22,7,6,A,1,2,3,7,1,3,0.53,1.28
121,2021-11-09 00:00:00+00:00,2021-22,7,8,D,1,1,7,2,3,2,0.8,0.78
122,2021-11-11 00:00:00+00:00,2021-22,7,9,H,2,1,3,2,1,2,0.82,0.75
123,2021-11-09 00:00:00+00:00,2021-22,7,10,A,0,2,3,7,2,5,0.76,0.86
124,2021-11-07 00:00:00+00:00,2021-22,7,11,A,1,3,3,3,1,1,0.85,0.69
125,2021-11-08 00:00:00+00:00,2021-22,7,12,H,1,0,9,2,3,2,0.88,0.64
126,2021-11-07 00:00:00+00:00,2021-22,7,13,D,0,0,5,5,2,4,0.84,0.71
127,2021-11-07 00:00:00+00:00,2021-22,7,14,D,0,0,3,2,2,1,0.5,1.44
128,2021-11-11 00:00:00+00:00,2021-22,7,15,A,0,2,11,6,1,4,0.5,1.52
129,2021-11-10 00:00:00+00:00,2021-22,7,16,A,0,3,3,7,3,4,0.56,1.22
130,2021-11-10 00:00:00+00:00,2021-22,7,17,A,0,2,3,3,3,2,0.59,1.17
131,2021-11-15 00:00:00+00:00,2021-22,7,18,D,1,1,4,3,1,0,0.83,0.73
132,2021-11-18 00:00:00+00:00,2021-22,7,19,D,1,1,6,6,1,4,0.86,0.67
133,2021-11-17 00:00:00+00:00,2021-22,7,20,A,0,2,3,5,1,2,0.6,1.15
134,2021-11-16 00:00:00+00:00,2021-22,8,1,D,1,1,3,7,2,1,0.67,1.31
135,2021-11-17 00:00:00+00:00,2021-22,8,2,A,0,1,3,5,1,3,0.82,1.03
136,2021-11-16 00:00:00+00:00,2021-22,8,3,H,2,0,3,2,1,0,0.98,0.74
137,2021-11-15 00:00:00+00:00,2021-22,8,4,H,1,0,8,10,1,3,0.92,0.85
138,2021-11-14 00:00:00+00:00,2021-22,8,5,A,0,1,5,3,3,2,0.86,0.96
139,2021-11-14 00:00:00+00:00,2021-22,8,6,A,0,1,3,16,3,3,0.73,1.2
140,2021-11-17 00:00:00+00:00,2021-22,8,7,H,2,1,6,2,4,2,1.1,0.52
141,2021-11-23 00:00:00+00:00,2021-22,8,9,A,0,1,8,5,3,2,1.02,0.67
142,2021-11-20 00:00:00+00:00,2021-22,8,10,A,0,1,8,2,1,1,0.96,0.78
143,2021-11-20 00:00:00+00:00,2021-22,8,11,H,2,0,5,2,1,0,1.05,0.61
144,2021-11-20 00:00:00+00:00,2021-22,8,12,H,3,1,6,3,4,3,1.08,0.56
145,2021-11-21 00:00:00+00:00,2021-22,8,13,H,2,0,4,6,1,1,1.04,0.63
146,2021-11-25 00:00:00+00:00,2021-22,8,14,A,0,1,7,6,3,3,0.64,1.36
147,2021-11-21 00:00:00+00:00,2021-22,8,15,A,0,2,6,12,1,4,0.6,1.44
148,2021-11-25 00:00:00+00:00,2021-22,8,16,A,0,1,6,2,1,2,0.76,1.14
149,2021-11-23 00:00:00+00:00,2021-22,8,17,H,1,0,5,3,1,3,0.79,1.09
150,2021-11-24 00:00:00+00:00,2021-22,8,18,D,0,0,5,6,1,1,1.03,0.65
151,2021-11-27 00:00:00+00:00,2021-22,8,19,H,2,0,8,5,3,1,1.06,0.59
152,2021-11-30 00:00:00+00:00,2021-22,8,20,D,0,0,3,6,2,3,0.8,1.07
153,2021-11-30 00:00:00+00:00,2021-22,9,1,H,1,0,5,8,1,2,0.64,1.32
154,2021-12-01 00:00:00+00:00,2021-22,9,2,D,1,1,3,8,1,2,0.8,1.04
155,2021-11-30 00:00:00+00:00,2021-22,9,3,A,0,1,5,3,2,3,0.95,0.75
156,2021-12-01 00:00:00+00:00,2021-22,9,4,H,1,0,6,5,2,3,0.89,0.86
157,2021-11-29 00:00:00+00:00,2021-22,9,5,H,1,0,9,6,1,2,0.83,0.97
158,2021-12-01 00:00:00+00:00,2021-22,9,6,A,0,1,4,4,1,0,0.7,1.21
159,2021-11-27 00:00:00+00:00,2021-22,9,7,D,0,0,10,2,1,0,1.07,0.53
160,2021-12-02 00:00:00+00:00,2021-22,9,8,H,1,0,13,3,4,1,0.98,0.71
161,2021-12-09 00:00:00+00:00,2021-22,9,10,D,0,0,3,5,3,2,0.93,0.79
162,2021-12-04 00:00:00+00:00,2021-22,9,11,A,0,1,5,5,1,0,1.03,0.62
163,2021-12-09 00:00:00+00:00,2021-22,9,12,D,0,0,8,5,1,0,1.05,0.57
164,2021-12-08 00:00:00+00:00,2021-22,9,13,H,2,0,4,2,4,2,1.01,0.64
165,2021-12-06 00:00:00+00:00,2021-22,9,14,A,0,4,3,9,1,0,0.62,1.37
166,2021-12-09 00:00:00+00:00,2021-22,9,15,H,1,0,3,4,1,4,0.57,1.45
167,2021-12-06 00:00:00+00:00,2021-22,9,16,A,0,2,3,4,3,2,0.74,1.15
168,2021-12-04 00:00:00+00:00,2021-22,9,17,H,1,0,5,10,1,5,0.76,1.1
169,2021-12-06 00:00:00+00:00,2021-22,9,18,D,0,0,7,3,5,3,1.0,0.66
170,2021-12-07 00:00:00+00:00,2021-22,9,19,H,1,0,3,2,1,2,1.04,0.6
171,2021-12-12 00:00:00+00:00,2021-22,9,20,D,0,0,5,6,1,3,0.77,1.08
172,2021-12-14 00:00:00+00:00,2021-22,10,1,D,1,1,3,10,2,4,0.77,1.27
173,2021-12-11 00:00:00+00:00,2021-22,10,2,A,1,2,4,7,1,2,0.92,0.99
174,2021-12-16 00:00:00+00:00,2021-22,10,3,H,2,1,6,5,2,0,1.08,0.7
175,2021-12-16 00:00:00+00:00,2021-22,10,4,A,1,5,7,2,4,2,1.02,0.81
176,2021-12-13 00:00:00+00:00,2021-22,10,5,H,3,1,3,3,3,3,0.96,0.92
177,2021-12-15 00:00:00+00:00,2021-22,10,6,A,0,2,3,11,1,4,0.83,1.16
178,2021-12-12 00:00:00+00:00,2021-22,10,7,H,1,0,5,2,4,2,1.2,0.48
179,2021-12-15 00:00:00+00:00,2021-22,10,8,H,1,0,7,12,3,1,1.1,0.66
180,2021-12-11 00:00:00+00:00,2021-22,10,9,A,0,1,3,4,3,1,1.12,0.63
181,2021-12-23 00:00:00+00:00,2021-22,10,11,D,0,0,4,2,3,2,1.15,0.57
182,2021-12-20 00:00:00+00:00,2021-22,10,12,H,2,0,3,3,1,0,1.18,0.52
183,2021-12-23 00:00:00+00:00,2021-22,10,13,H,1,0,14,2,5,2,1.14,0.59
184,2021-12-22 00:00:00+00:00,2021-22,10,14,D,0,0,3,5,1,5,0.74,1.32
185,2021-12-22 00:00:00+00:00,2021-22,10,15,A,0,3,3,6,1,0,0.7,1.4
186,2021-12-19 00:00:00+00:00,2021-22,10,16,A,0,3,11,7,5,4,0.86,1.1
187,2021-12-19 00:00:00+00:00,2021-22,10,17,D,0,0,6,7,2,3,0.89,1.05
188,2021-12-20 00:00:00+00:00,2021-22,10,18,D,0,0,6,2,1,0,1.13,0.61
189,2021-12-19 00:00:00+00:00,2021-22,10,19,D,1,1,7,4,1,0,1.16,0.55
190,2021-12-22 00:00:00+00:00,2021-22,10,20,H,1,0,7,3,5,1,0.9,1.03
191,2021-12-29 00:00:00+00:00,2021-22,11,1,A,2,4,3,8,3,1,0.57,1.35
192,2021-12-25 00:00:00+00:00,2021-22,11,2,H,1,0,6,8,4,3,0.72,1.07
193,2021-12-29 00:00:00+00:00,2021-22,11,3,D,1,1,6,2,2,0,0.88,0.78
194,2021-12-27 00:00:00+00:00,2021-22,11,4,D,1,1,9,8,4,0,0.82,0.89
195,2021-12-28 00:00:00+00:00,2021-22,11,5,H,1,0,6,9,3,3,0.76,1.0
196,2021-12-25 00:00:00+00:00,2021-22,11,6,H,1,0,6,7,1,3,0.63,1.24
197,2021-12-25 00:00:00+00:00,2021-22,11,7,D,1,1,5,4,1,1,1.0,0.56
198,2021-12-27 00:00:00+00:00,2021-22,11,8,H,3,0,4,2,4,0,0.9,0.74
199,2021-12-27 00:00:00+00:00,2021-22,11,9,A,0,1,5,2,3,0,0.92,0.71
200,2021-12-26 00:00:00+00:00,2021-22,11,10,A,0,1,3,2,1,2,0.86,0.82
201,2022-01-01 00:00:00+00:00,2021-22,11,12,H,2,0,10,3,1,0,0.98,0.6
202,2022-01-02 00:00:00+00:00,2021-22,11,13,A,0,1,6,9,5,6,0.94,0.67
203,2022-01-05 00:00:00+00:00,2021-22,11,14,A,0,1,4,7,2,3,0.54,1.4
204,2022-01-01 00:00:00+00:00,2021-22,11,15,H,2,1,3,10,1,2,0.5,1.48
205,2022-01-01 00:00:00+00:00,2021-22,11,16,A,0,2,3,5,2,2,0.66,1.18
206,2022-01-06 00:00:00+00:00,2021-22,11,17,H,1,0,8,4,1,4,0.69,1.13
207,2022-01-04 00:00:00+00:00,2021-22,11,18,H,1,0,5,2,1,2,0.93,0.69
208,2022-01-01 00:00:00+00:00,2021-22,11,19,D,1,1,6,3,3,1,0.96,0.63
209,2022-01-05 00:00:00+00:00,2021-22,11,20,A,1,2,5,8,1,0,0.7,1.11
210,2022-01-02 00:00:00+00:00,2021-22,12,1,D,2,2,3,4,1,3,0.52,1.37
211,2022-01-09 00:00:00+00:00,2021-22,12,2,H,2,1,3,11,3,2,0.67,1.09
212,2022-01-13 00:00:00+00:00,2021-22,12,3,A,0,1,4,4,1,3,0.83,0.8
213,2022-01-11 00:00:00+00:00,2021-22,12,4,D,2,2,3,8,2,3,0.77,0.91
214,2022-01-12 00:00:00+00:00,2021-22,12,5,D,0,0,10,2,2,2,0.71,1.02
215,2022-01-09 00:00:00+00:00,2021-22,12,6,D,1,1,4,8,1,2,0.58,1.26
216,2022-01-10 00:00:00+00:00,2021-22,12,7,D,0,0,5,4,3,0,0.95,0.58
217,2022-01-12 00:00:00+00:00,2021-22,12,8,D,0,0,5,4,5,2,0.85,0.76
218,2022-01-12 00:00:00+00:00,2021-22,12,9,A,1,2,3,2,1,1,0.87,0.73
219,2022-01-11 00:00:00+00:00,2021-22,12,10,A,0,1,3,4,2,4,0.81,0.84
220,2022-01-09 00:00:00+00:00,2021-22,12,11,H,1,0,3,6,3,2,0.9,0.67
221,2022-01-19 00:00:00+00:00,2021-22,12,13,D,1,1,3,6,2,2,0.89,0.69
222,2022-01-20 00:00:00+00:00,2021-22,12,14,A,1,3,5,4,2,4,0.5,1.42
223,2022-01-20 00:00:00+00:00,2021-22,12,15,A,0,1,3,10,1,2,0.5,1.5
224,2022-01-16 00:00:00+00:00,2021-22,12,16,H,1,0,3,2,3,2,0.61,1.2
225,2022-01-20 00:00:00+00:00,2021-22,12,17,A,0,2,3,4,1,1,0.64,1.15
226,2022-01-17 00:00:00+00:00,2021-22,12,18,H,2,0,5,2,1,0,0.88,0.71
227,2022-01-18 00:00:00+00:00,2021-22,12,19,A,1,2,4,2,3,0,0.91,0.65
228,2022-01-20 00:00:00+00:00,2021-22,12,20,D,0,0,3,8,3,4,0.65,1.13
229,2022-01-20 00:00:00+00:00,2021-22,13,1,H,1,0,4,9,1,5,0.59,1.34
230,2022-01-17 00:00:00+00:00,2021-22,13,2,A,1,2,3,9,1,4,0.75,1.06
231,2022-01-25 00:00:00+00:00,2021-22,13,3,A,0,1,7,4,1,0,0.91,0.77
232,2022-01-26 00:00:00+00:00,2021-22,13,4,H,1,0,7,5,1,3,0.84,0.88
233,2022-01-25 00:00:00+00:00,2021-22,13,5,H,3,1,6,2,4,2,0.79,0.99
234,2022-01-22 00:00:00+00:00,2021-22,13,6,H,1,0,3,4,3,4,0.65,1.23
235,2022-01-23 00:00:00+00:00,2021-22,13,7,H,1,0,5,2,2,1,1.02,0.55
236,2022-01-23 00:00:00+00:00,2021-22,13,8,D,0,0,8,2,2,2,0.93,0.73
237,2022-01-22 00:00:00+00:00,2021-22,13,9,D,0,0,4,2,4,2,0.94,0.7
238,2022-01-24 00:00:00+00:00,2021-22,13,10,A,0,2,12,10,2,0,0.88,0.81
239,2022-01-22 00:00:00+00:00,2021-22,13,11,H,1,0,7,9,3,1,0.98,0.64
240,2022-01-26 00:00:00+00:00,2021-22,13,12,D,0,0,5,4,2,0,1.0,0.59
241,2022-02-02 00:00:00+00:00,2021-22,13,14,A,0,2,3,14,1,3,0.57,1.39
242,2022-01-30 00:00:00+00:00,2021-22,13,15,A,0,1,3,6,2,3,0.52,1.47
243,2022-02-02 00:00:00+00:00,2021-22,13,16,A,0,2,3,5,1,0,0.69,1.17
244,2022-01-30 00:00:00+00:00,2021-22,13,17,D,1,1,5,8,1,2,0.71,1.12
245,2022-01-29 00:00:00+00:00,2021-22,13,18,D,1,1,3,6,2,0,0.95,0.68
246,2022-01-29 00:00:00+00:00,2021-22,13,19,A,0,2,3,7,1,4,0.99,0.62
247,2022-02-03 00:00:00+00:00,2021-22,13,20,A,1,2,4,4,2,4,0.73,1.1
248,2022-02-03 00:00:00+00:00,2021-22,14,1,A,0,1,4,2,2,2,1.42,1.01
249,2022-01-29 00:00:00+00:00,2021-22,14,2,H,2,0,15,6,2,3,1.57,0.73
250,2022-01-30 00:00:00+00:00,2021-22,14,3,A,0,1,10,2,1,0,1.73,0.44
251,2022-02-05 00:00:00+00:00,2021-22,14,4,H,1,0,11,6,1,6,1.67,0.55
252,2022-02-05 00:00:00+00:00,2021-22,14,5,D,1,1,4,2,4,2,1.61,0.66
253,2022-02-07 00:00:00+00:00,2021-22,14,6,A,1,2,5,10,2,0,1.48,0.9
254,2022-02-05 00:00:00+00:00,2021-22,14,7,H,2,1,7,5,3,0,1.85,0.3
255,2022-02-09 00:00:00+00:00,2021-22,14,8,D,0,0,15,2,1,1,1.75,0.4
256,2022-02-06 00:00:00+00:00,2021-22,14,9,H,2,0,10,2,4,2,1.77,0.37
257,2022-02-07 00:00:00+00:00,2021-22,14,10,D,0,0,8,2,5,0,1.71,0.48
258,2022-02-10 00:00:00+00:00,2021-22,14,11,H,1,0,6,5,5,5,1.8,0.31
259,2022-02-08 00:00:00+00:00,2021-22,14,12,H,1,0,10,5,2,2,1.83,0.3
260,2022-02-06 00:00:00+00:00,2021-22,14,13,H,4,0,8,3,7,0,1.79,0.33
261,2022-02-16 00:00:00+00:00,2021-22,14,15,A,1,2,9,7,2,3,1.35,1.14
262,2022-02-13 00:00:00+00:00,2021-22,14,16,A,2,3,5,6,4,0,1.51,0.84
263,2022-02-17 00:00:00+00:00,2021-22,14,17,D,1,1,12,7,5,1,1.54,0.79
264,2022-02-16 00:00:00+00:00,2021-22,14,18,H,2,1,16,3,2,3,1.78,0.35
265,2022-02-16 00:00:00+00:00,2021-22,14,19,H,3,0,11,2,1,2,1.81,0.3
266,2022-02-15 00:00:00+00:00,2021-22,14,20,D,1,1,9,4,5,0,1.55,0.77
267,2022-02-13 00:00:00+00:00,2021-22,15,1,A,0,2,4,4,3,4,1.52,0.97
268,2022-02-15 00:00:00+00:00,2021-22,15,2,A,0,3,8,5,4,0,1.67,0.69
269,2022-02-15 00:00:00+00:00,2021-22,15,3,A,0,1,10,2,3,2,1.83,0.4
270,2022-02-13 00:00:00+00:00,2021-22,15,4,H,3,2,11,2,7,2,1.77,0.51
271,2022-02-19 00:00:00+00:00,2021-22,15,5,A,1,2,8,2,2,0,1.71,0.62
272,2022-02-19 00:00:00+00:00,2021-22,15,6,D,1,1,8,4,4,4,1.58,0.86
273,2022-02-24 00:00:00+00:00,2021-22,15,7,H,1,0,11,2,6,2,1.95,0.3
274,2022-02-22 00:00:00+00:00,2021-22,15,8,D,1,1,10,2,5,0,1.85,0.36
275,2022-02-21 00:00:00+00:00,2021-22,15,9,D,0,0,14,2,2,0,1.87,0.33
276,2022-02-22 00:00:00+00:00,2021-22,15,10,H,2,1,6,6,4,0,1.81,0.44
277,2022-02-22 00:00:00+00:00,2021-22,15,11,D,0,0,9,2,2,0,1.9,0.3
