match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,top_feature_driver_1,top_feature_driver_2
64,Aston Villa,Brighton & Hove Albion,48.5%,25.0%,26.5%,0.4854,0.2497,0.2649,Home Win,MEDIUM,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
65,Aston Villa,Brentford FC,51.9%,23.4%,24.7%,0.519,0.234,0.247,Home Win,MEDIUM,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
66,Aston Villa,Chelsea FC,49.4%,24.6%,26.1%,0.4935,0.2461,0.2605,Home Win,MEDIUM,Home team Elo power rating: 1657 (Moderate boost),Home Elo advantage of +137 pts (inc. home ground) (Slight boost)
67,Aston Villa,Fulham FC,53.3%,23.8%,22.9%,0.533,0.2379,0.2291,Home Win,MEDIUM,Home Elo advantage of +144 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
68,Aston Villa,Newcastle United,53.1%,22.8%,24.1%,0.5308,0.2283,0.2409,Home Win,MEDIUM,Home Elo advantage of +145 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
69,Aston Villa,Everton FC,53.5%,23.8%,22.7%,0.5355,0.2379,0.2266,Home Win,MEDIUM,Home Elo advantage of +161 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
70,Aston Villa,Leeds United,55.5%,23.2%,21.2%,0.555,0.2325,0.2125,Home Win,MEDIUM,Home Elo advantage of +164 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
71,Aston Villa,Crystal Palace,56.5%,24.0%,19.6%,0.5648,0.2396,0.1956,Home Win,MEDIUM,Home Elo advantage of +170 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Slight boost)
72,Aston Villa,Nottingham Forest,54.0%,22.5%,23.5%,0.5404,0.225,0.2346,Home Win,MEDIUM,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
73,Aston Villa,Tottenham Hotspur,53.8%,24.4%,21.8%,0.5379,0.244,0.2182,Home Win,MEDIUM,Home Elo advantage of +222 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
74,Aston Villa,West Ham United,58.6%,22.8%,18.6%,0.5861,0.2278,0.1861,Home Win,MEDIUM,Home Elo advantage of +192 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
75,Aston Villa,Burnley FC,64.5%,21.4%,14.1%,0.6448,0.214,0.1412,Home Win,HIGH,Home Elo advantage of +341 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
76,Aston Villa,Wolves,64.0%,21.5%,14.5%,0.6397,0.2151,0.1452,Home Win,HIGH,Home Elo advantage of +290 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
77,Liverpool FC,Arsenal FC,37.7%,28.7%,33.6%,0.377,0.2867,0.3363,Home Win,LOW,Home Elo advantage of -75 pts (inc. home ground) (Moderate drag),Pre-match points differential: -25 pts (Moderate drag)
78,Liverpool FC,Manchester City,32.9%,24.5%,42.6%,0.3286,0.2453,0.4262,Away Win,LOW,Home Elo advantage of -45 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1655 (Moderate drag)
79,Liverpool FC,Manchester United,44.0%,28.1%,27.9%,0.4402,0.281,0.2788,Home Win,LOW,Home team Elo power rating: 1655 (Moderate boost),Pre-match points differential: -11 pts (Slight drag)
80,Liverpool FC,Aston Villa,54.9%,23.7%,21.3%,0.5493,0.2372,0.2135,Home Win,MEDIUM,Home team Elo power rating: 1655 (Moderate boost),Home team scores 2.28 goals/match at home (Slight boost)
81,Liverpool FC,AFC Bournemouth,57.7%,22.2%,20.1%,0.577,0.2217,0.2013,Home Win,MEDIUM,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
82,Liverpool FC,Sunderland AFC,68.7%,17.6%,13.7%,0.6868,0.1762,0.137,Home Win,HIGH,Home Elo advantage of +173 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
83,Liverpool FC,Brighton & Hove Albion,58.8%,21.6%,19.7%,0.588,0.2155,0.1965,Home Win,MEDIUM,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
84,Liverpool FC,Brentford FC,61.1%,20.3%,18.6%,0.6114,0.2027,0.1859,Home Win,HIGH,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
85,Liverpool FC,Chelsea FC,58.1%,22.1%,19.8%,0.5812,0.221,0.1978,Home Win,MEDIUM,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Slight boost)
86,Liverpool FC,Fulham FC,64.7%,19.1%,16.1%,0.6473,0.1914,0.1613,Home Win,HIGH,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
87,Liverpool FC,Newcastle United,64.8%,18.6%,16.6%,0.6478,0.1858,0.1664,Home Win,HIGH,Home team wins 69% of home fixtures (Moderate boost),Home Elo advantage of +143 pts (inc. home ground) (Moderate boost)
88,Liverpool FC,Everton FC,66.6%,18.8%,14.6%,0.6664,0.1877,0.1459,Home Win,HIGH,Home Elo advantage of +159 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
89,Liverpool FC,Leeds United,68.0%,18.1%,13.8%,0.6805,0.1813,0.1381,Home Win,HIGH,Home Elo advantage of +162 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
90,Liverpool FC,Crystal Palace,68.8%,18.1%,13.2%,0.6879,0.1805,0.1316,Home Win,HIGH,Home Elo advantage of +168 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
91,Liverpool FC,Nottingham Forest,64.3%,19.2%,16.5%,0.6428,0.1919,0.1653,Home Win,HIGH,Home Elo advantage of +144 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
92,Liverpool FC,Tottenham Hotspur,67.7%,17.8%,14.6%,0.6766,0.1778,0.1456,Home Win,HIGH,Home Elo advantage of +220 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
93,Liverpool FC,West Ham United,71.4%,16.4%,12.2%,0.7139,0.1642,0.1219,Home Win,HIGH,Home Elo advantage of +190 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
94,Liverpool FC,Burnley FC,73.8%,16.5%,9.7%,0.7377,0.1651,0.0972,Home Win,HIGH,Home Elo advantage of +339 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.82 (Moderate boost)
95,Liverpool FC,Wolves,72.6%,16.7%,10.7%,0.7257,0.1671,0.1072,Home Win,HIGH,Home Elo advantage of +288 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1655 (Moderate boost)
96,AFC Bournemouth,Arsenal FC,31.2%,25.8%,43.0%,0.3123,0.2579,0.4298,Away Win,LOW,Home Elo advantage of -72 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate drag)
97,AFC Bournemouth,Manchester City,28.5%,24.2%,47.2%,0.285,0.2424,0.4725,Away Win,MEDIUM,Home Elo advantage of -42 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate drag)
98,AFC Bournemouth,Manchester United,39.7%,26.3%,34.0%,0.3969,0.263,0.3401,Home Win,LOW,Home team Elo power rating: 1658 (Moderate boost),Pre-match points differential: -14 pts (Slight drag)
99,AFC Bournemouth,Aston Villa,47.1%,25.7%,27.2%,0.471,0.2572,0.2718,Home Win,MEDIUM,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +66 pts (inc. home ground) (Slight boost)
100,AFC Bournemouth,Liverpool FC,43.4%,25.6%,31.0%,0.4339,0.2557,0.3104,Home Win,LOW,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +69 pts (inc. home ground) (Slight boost)
101,AFC Bournemouth,Sunderland AFC,52.7%,24.3%,22.9%,0.5272,0.2433,0.2295,Home Win,MEDIUM,Home Elo advantage of +176 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
102,AFC Bournemouth,Brighton & Hove Albion,47.5%,25.6%,27.0%,0.4746,0.2558,0.2696,Home Win,MEDIUM,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +122 pts (inc. home ground) (Slight boost)
103,AFC Bournemouth,Brentford FC,49.8%,24.1%,26.1%,0.4978,0.2414,0.2608,Home Win,MEDIUM,Home team Elo power rating: 1658 (Slight boost),Home team wins 36% of home fixtures (Slight drag)
104,AFC Bournemouth,Chelsea FC,49.6%,24.2%,26.1%,0.4963,0.2425,0.2612,Home Win,MEDIUM,Home Elo advantage of +138 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
105,AFC Bournemouth,Fulham FC,50.7%,24.2%,25.2%,0.5067,0.2416,0.2516,Home Win,MEDIUM,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
106,AFC Bournemouth,Newcastle United,52.1%,23.5%,24.4%,0.5209,0.2353,0.2438,Home Win,MEDIUM,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
107,AFC Bournemouth,Everton FC,51.0%,24.8%,24.1%,0.5105,0.2483,0.2411,Home Win,MEDIUM,Home Elo advantage of +163 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
108,AFC Bournemouth,Leeds United,53.2%,24.1%,22.7%,0.5325,0.2406,0.2269,Home Win,MEDIUM,Home Elo advantage of +166 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
109,AFC Bournemouth,Crystal Palace,54.8%,24.7%,20.5%,0.5484,0.2466,0.205,Home Win,MEDIUM,Home Elo advantage of +171 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
110,AFC Bournemouth,Nottingham Forest,50.3%,24.9%,24.9%,0.5027,0.2489,0.2485,Home Win,MEDIUM,Home Elo advantage of +148 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
111,AFC Bournemouth,Tottenham Hotspur,53.8%,23.6%,22.6%,0.5378,0.2361,0.2261,Home Win,MEDIUM,Home Elo advantage of +223 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
112,AFC Bournemouth,West Ham United,57.2%,23.7%,19.1%,0.5723,0.2367,0.191,Home Win,MEDIUM,Home Elo advantage of +193 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
113,AFC Bournemouth,Burnley FC,62.3%,22.8%,14.9%,0.6227,0.2283,0.1491,Home Win,HIGH,Home Elo advantage of +343 pts (inc. home ground) (Moderate boost),Pre-match points differential: +35 pts (Slight boost)
114,AFC Bournemouth,Wolves,64.0%,21.3%,14.7%,0.6403,0.2126,0.1472,Home Win,HIGH,Home Elo advantage of +291 pts (inc. home ground) (Moderate boost),Pre-match points differential: +37 pts (Slight boost)
115,Sunderland AFC,Arsenal FC,19.4%,21.5%,59.2%,0.1937,0.2146,0.5917,Away Win,MEDIUM,Home Elo advantage of -183 pts (inc. home ground) (Strong boost),Pre-match points differential: -31 pts (Moderate boost)
116,Sunderland AFC,Manchester City,16.6%,18.1%,65.3%,0.1656,0.1813,0.6531,Away Win,HIGH,Home Elo advantage of -153 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.90 (Moderate boost)
117,Sunderland AFC,Manchester United,23.8%,23.1%,53.1%,0.2382,0.2306,0.5312,Away Win,MEDIUM,Home Elo advantage of -82 pts (inc. home ground) (Moderate boost),Pre-match points differential: -17 pts (Slight boost)
118,Sunderland AFC,Aston Villa,32.5%,25.5%,42.0%,0.3248,0.2552,0.42,Away Win,LOW,Home Elo advantage of -45 pts (inc. home ground) (Moderate boost),Pre-match points differential: -11 pts (Slight boost)
119,Sunderland AFC,Liverpool FC,27.8%,22.6%,49.6%,0.278,0.2261,0.4959,Away Win,MEDIUM,Home Elo advantage of -43 pts (inc. home ground) (Moderate boost),Home team scores 1.06 goals/match at home (Slight boost)
120,Sunderland AFC,AFC Bournemouth,33.4%,25.8%,40.8%,0.3344,0.2581,0.4076,Away Win,LOW,Home Elo advantage of -46 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1658 (Slight boost)
121,Sunderland AFC,Brighton & Hove Albion,37.5%,26.0%,36.4%,0.3753,0.2604,0.3643,Home Win,LOW,Home Elo advantage of +10 pts (inc. home ground) (Slight drag),Expected goals (xG) differential: -0.26 (Slight drag)
122,Sunderland AFC,Brentford FC,41.8%,24.5%,33.7%,0.4179,0.2449,0.3372,Home Win,LOW,Home Elo advantage of +12 pts (inc. home ground) (Slight drag),Away team Elo power rating: 1600 (Slight drag)
123,Sunderland AFC,Chelsea FC,40.5%,23.5%,36.0%,0.4052,0.2352,0.3596,Home Win,LOW,Home Elo advantage of +27 pts (inc. home ground) (Slight drag),Home team scores 1.06 goals/match at home (Slight drag)
124,Sunderland AFC,Fulham FC,41.2%,24.8%,34.0%,0.412,0.248,0.34,Home Win,LOW,Home team scores 1.06 goals/match at home (Slight drag),Away team Elo power rating: 1577 (Slight drag)
125,Sunderland AFC,Newcastle United,40.7%,25.6%,33.8%,0.4067,0.2558,0.3375,Home Win,LOW,Home team scores 1.06 goals/match at home (Slight drag),Home team wins 28% of home fixtures (Slight drag)
126,Sunderland AFC,Everton FC,40.8%,27.0%,32.2%,0.4078,0.2701,0.3221,Home Win,LOW,Expected goals (xG) differential: -0.17 (Slight drag),Home team wins 28% of home fixtures (Slight drag)
