match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,predicted_score,top_driver_1,top_driver_2
33,Manchester City,Crystal Palace,80.0%,11.7%,8.3%,0.8004,0.1169,0.0827,Home Win,HIGH,2-1,Home Elo advantage of +278 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.03 (Moderate boost)
34,Manchester City,Nottingham Forest,72.5%,16.2%,11.3%,0.7249,0.1622,0.1129,Home Win,HIGH,2-1,Home Elo advantage of +254 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
35,Manchester City,Tottenham Hotspur,76.7%,12.9%,10.4%,0.7669,0.1293,0.1038,Home Win,HIGH,2-1,Home Elo advantage of +330 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.89 (Moderate boost)
36,Manchester City,Hull City,84.7%,9.3%,5.9%,0.8473,0.0931,0.0595,Home Win,HIGH,2-1,Home Elo advantage of +424 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
37,Manchester City,Coventry City,76.0%,16.1%,7.9%,0.7602,0.1609,0.0789,Home Win,HIGH,2-1,Home Elo advantage of +330 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
38,Manchester City,Ipswich Town,83.4%,10.2%,6.4%,0.8343,0.1015,0.0643,Home Win,HIGH,2-1,Home Elo advantage of +436 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
39,Manchester United,Arsenal FC,39.5%,30.8%,29.8%,0.3945,0.3075,0.298,Home Win,LOW,2-1,Home Elo advantage of -36 pts (inc. home ground) (Moderate drag),Home team Elo power rating: 1694 (Moderate boost)
40,Manchester United,Manchester City,35.7%,26.6%,37.8%,0.3569,0.2656,0.3775,Away Win,LOW,1-2,Home team Elo power rating: 1694 (Moderate drag),Home Elo advantage of -6 pts (inc. home ground) (Slight boost)
41,Manchester United,Aston Villa,57.1%,21.7%,21.2%,0.5713,0.2167,0.212,Home Win,MEDIUM,2-1,Home team Elo power rating: 1694 (Moderate boost),Away team Elo power rating: 1657 (Slight drag)
42,Manchester United,Liverpool FC,54.0%,23.9%,22.1%,0.5401,0.2387,0.2212,Home Win,MEDIUM,2-1,Home team Elo power rating: 1694 (Moderate boost),Pre-match points differential: +11 pts (Slight boost)
43,Manchester United,AFC Bournemouth,57.9%,22.4%,19.7%,0.5786,0.2242,0.1972,Home Win,MEDIUM,2-1,Home team Elo power rating: 1694 (Moderate boost),Pre-match points differential: +14 pts (Slight boost)
44,Manchester United,Sunderland AFC,67.5%,18.0%,14.5%,0.6753,0.1799,0.1449,Home Win,HIGH,2-1,Home Elo advantage of +212 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
45,Manchester United,Brighton & Hove Albion,60.5%,21.0%,18.5%,0.6048,0.21,0.1852,Home Win,HIGH,2-1,Home Elo advantage of +157 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
46,Manchester United,Brentford FC,65.2%,18.3%,16.5%,0.652,0.1834,0.1646,Home Win,HIGH,2-1,Home Elo advantage of +159 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.75 (Moderate boost)
47,Manchester United,Chelsea FC,62.6%,21.3%,16.1%,0.6262,0.2127,0.1611,Home Win,HIGH,2-1,Home Elo advantage of +174 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.67 (Moderate boost)
48,Manchester United,Fulham FC,65.4%,19.6%,15.0%,0.6538,0.1959,0.1503,Home Win,HIGH,2-1,Home Elo advantage of +181 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
49,Manchester United,Newcastle United,64.0%,19.6%,16.4%,0.6399,0.1961,0.164,Home Win,HIGH,2-1,Home Elo advantage of +182 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
50,Manchester United,Everton FC,64.9%,19.2%,15.8%,0.6493,0.1925,0.1582,Home Win,HIGH,2-1,Home Elo advantage of +198 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
51,Manchester United,Leeds United,65.3%,20.0%,14.7%,0.6527,0.2002,0.1471,Home Win,HIGH,2-1,Home Elo advantage of +201 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
52,Manchester United,Crystal Palace,68.0%,18.6%,13.4%,0.6799,0.1861,0.134,Home Win,HIGH,2-1,Home Elo advantage of +207 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
53,Manchester United,Nottingham Forest,62.6%,20.6%,16.8%,0.6261,0.2058,0.1682,Home Win,HIGH,2-1,Home Elo advantage of +183 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
54,Manchester United,Tottenham Hotspur,64.6%,20.0%,15.4%,0.6461,0.1998,0.1541,Home Win,HIGH,2-1,Home Elo advantage of +259 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
55,Manchester United,Hull City,69.7%,18.6%,11.7%,0.6971,0.1857,0.1172,Home Win,HIGH,2-1,Home Elo advantage of +353 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
56,Manchester United,Coventry City,67.7%,20.9%,11.4%,0.6767,0.2094,0.1139,Home Win,HIGH,2-1,Home Elo advantage of +259 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +2.04 (Moderate boost)
57,Manchester United,Ipswich Town,69.9%,18.0%,12.2%,0.6988,0.1797,0.1215,Home Win,HIGH,2-1,Home Elo advantage of +365 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.84 (Moderate boost)
58,Aston Villa,Arsenal FC,31.7%,25.6%,42.6%,0.3174,0.2563,0.4263,Away Win,LOW,1-2,Home Elo advantage of -73 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate drag)
59,Aston Villa,Manchester City,29.9%,23.3%,46.8%,0.2993,0.2329,0.4678,Away Win,MEDIUM,1-2,Home Elo advantage of -43 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate drag)
60,Aston Villa,Manchester United,39.6%,25.9%,34.5%,0.3956,0.2589,0.3455,Home Win,LOW,2-1,Home team Elo power rating: 1657 (Moderate boost),Pre-match points differential: -6 pts (Slight drag)
61,Aston Villa,Liverpool FC,45.0%,24.5%,30.6%,0.4497,0.2447,0.3056,Home Win,LOW,2-1,Home team Elo power rating: 1657 (Moderate boost),Home Elo advantage of +67 pts (inc. home ground) (Slight boost)
62,Aston Villa,AFC Bournemouth,47.8%,24.1%,28.2%,0.4776,0.2407,0.2817,Home Win,MEDIUM,2-1,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
63,Aston Villa,Sunderland AFC,56.8%,22.6%,20.6%,0.5675,0.2262,0.2063,Home Win,MEDIUM,2-1,Home Elo advantage of +175 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
64,Aston Villa,Brighton & Hove Albion,48.5%,25.0%,26.5%,0.4854,0.2497,0.2649,Home Win,MEDIUM,2-1,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
65,Aston Villa,Brentford FC,51.9%,23.4%,24.7%,0.519,0.234,0.247,Home Win,MEDIUM,2-1,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
66,Aston Villa,Chelsea FC,49.4%,24.6%,26.1%,0.4935,0.2461,0.2605,Home Win,MEDIUM,2-1,Home team Elo power rating: 1657 (Moderate boost),Home Elo advantage of +137 pts (inc. home ground) (Slight boost)
67,Aston Villa,Fulham FC,53.3%,23.8%,22.9%,0.533,0.2379,0.2291,Home Win,MEDIUM,2-1,Home Elo advantage of +144 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
68,Aston Villa,Newcastle United,53.1%,22.8%,24.1%,0.5308,0.2283,0.2409,Home Win,MEDIUM,2-1,Home Elo advantage of +145 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
69,Aston Villa,Everton FC,53.5%,23.8%,22.7%,0.5355,0.2379,0.2266,Home Win,MEDIUM,2-1,Home Elo advantage of +161 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
70,Aston Villa,Leeds United,55.5%,23.2%,21.2%,0.555,0.2325,0.2125,Home Win,MEDIUM,2-1,Home Elo advantage of +164 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
71,Aston Villa,Crystal Palace,56.5%,24.0%,19.6%,0.5648,0.2396,0.1956,Home Win,MEDIUM,2-1,Home Elo advantage of +170 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Slight boost)
72,Aston Villa,Nottingham Forest,54.0%,22.5%,23.5%,0.5404,0.225,0.2346,Home Win,MEDIUM,2-1,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
73,Aston Villa,Tottenham Hotspur,53.8%,24.4%,21.8%,0.5379,0.244,0.2182,Home Win,MEDIUM,2-1,Home Elo advantage of +222 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
74,Aston Villa,Hull City,65.9%,21.1%,13.0%,0.6589,0.2108,0.1303,Home Win,HIGH,2-1,Home Elo advantage of +316 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Slight boost)
75,Aston Villa,Coventry City,60.2%,25.2%,14.6%,0.6015,0.2524,0.1461,Home Win,HIGH,2-1,Home Elo advantage of +222 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
76,Aston Villa,Ipswich Town,63.6%,23.2%,13.2%,0.6359,0.2322,0.1319,Home Win,HIGH,2-1,Home Elo advantage of +328 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Slight boost)
77,Liverpool FC,Arsenal FC,37.7%,28.7%,33.6%,0.377,0.2867,0.3363,Home Win,LOW,2-1,Home Elo advantage of -75 pts (inc. home ground) (Moderate drag),Pre-match points differential: -25 pts (Moderate drag)
78,Liverpool FC,Manchester City,32.9%,24.5%,42.6%,0.3286,0.2453,0.4262,Away Win,LOW,1-2,Home Elo advantage of -45 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1655 (Moderate drag)
79,Liverpool FC,Manchester United,44.0%,28.1%,27.9%,0.4402,0.281,0.2788,Home Win,LOW,2-1,Home team Elo power rating: 1655 (Moderate boost),Pre-match points differential: -11 pts (Slight drag)
80,Liverpool FC,Aston Villa,54.9%,23.7%,21.3%,0.5493,0.2372,0.2135,Home Win,MEDIUM,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team scores 2.28 goals/match at home (Slight boost)
81,Liverpool FC,AFC Bournemouth,57.7%,22.2%,20.1%,0.577,0.2217,0.2013,Home Win,MEDIUM,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
82,Liverpool FC,Sunderland AFC,68.7%,17.6%,13.7%,0.6868,0.1762,0.137,Home Win,HIGH,2-1,Home Elo advantage of +173 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
83,Liverpool FC,Brighton & Hove Albion,58.8%,21.6%,19.7%,0.588,0.2155,0.1965,Home Win,MEDIUM,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
84,Liverpool FC,Brentford FC,61.1%,20.3%,18.6%,0.6114,0.2027,0.1859,Home Win,HIGH,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
85,Liverpool FC,Chelsea FC,58.1%,22.1%,19.8%,0.5812,0.221,0.1978,Home Win,MEDIUM,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Slight boost)
86,Liverpool FC,Fulham FC,64.7%,19.1%,16.1%,0.6473,0.1914,0.1613,Home Win,HIGH,2-1,Home team Elo power rating: 1655 (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
87,Liverpool FC,Newcastle United,64.8%,18.6%,16.6%,0.6478,0.1858,0.1664,Home Win,HIGH,2-1,Home team wins 69% of home fixtures (Moderate boost),Home Elo advantage of +143 pts (inc. home ground) (Moderate boost)
88,Liverpool FC,Everton FC,66.6%,18.8%,14.6%,0.6664,0.1877,0.1459,Home Win,HIGH,2-1,Home Elo advantage of +159 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
89,Liverpool FC,Leeds United,68.0%,18.1%,13.8%,0.6805,0.1813,0.1381,Home Win,HIGH,2-1,Home Elo advantage of +162 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
90,Liverpool FC,Crystal Palace,68.8%,18.1%,13.2%,0.6879,0.1805,0.1316,Home Win,HIGH,2-1,Home Elo advantage of +168 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
91,Liverpool FC,Nottingham Forest,64.3%,19.2%,16.5%,0.6428,0.1919,0.1653,Home Win,HIGH,2-1,Home Elo advantage of +144 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
92,Liverpool FC,Tottenham Hotspur,67.7%,17.8%,14.6%,0.6766,0.1778,0.1456,Home Win,HIGH,2-1,Home Elo advantage of +220 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
93,Liverpool FC,Hull City,75.3%,15.5%,9.2%,0.753,0.1549,0.0921,Home Win,HIGH,2-1,Home Elo advantage of +314 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
94,Liverpool FC,Coventry City,71.9%,18.2%,10.0%,0.7186,0.1817,0.0997,Home Win,HIGH,2-1,Home Elo advantage of +220 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
95,Liverpool FC,Ipswich Town,73.2%,16.8%,9.9%,0.7325,0.1681,0.0994,Home Win,HIGH,2-1,Home Elo advantage of +326 pts (inc. home ground) (Moderate boost),Home team wins 69% of home fixtures (Moderate boost)
96,AFC Bournemouth,Arsenal FC,31.2%,25.8%,43.0%,0.3123,0.2579,0.4298,Away Win,LOW,1-2,Home Elo advantage of -72 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate drag)
97,AFC Bournemouth,Manchester City,28.5%,24.2%,47.2%,0.285,0.2424,0.4725,Away Win,MEDIUM,1-2,Home Elo advantage of -42 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate drag)
98,AFC Bournemouth,Manchester United,39.7%,26.3%,34.0%,0.3969,0.263,0.3401,Home Win,LOW,2-1,Home team Elo power rating: 1658 (Moderate boost),Pre-match points differential: -14 pts (Slight drag)
99,AFC Bournemouth,Aston Villa,47.1%,25.7%,27.2%,0.471,0.2572,0.2718,Home Win,MEDIUM,2-1,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +66 pts (inc. home ground) (Slight boost)
100,AFC Bournemouth,Liverpool FC,43.4%,25.6%,31.0%,0.4339,0.2557,0.3104,Home Win,LOW,2-1,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +69 pts (inc. home ground) (Slight boost)
101,AFC Bournemouth,Sunderland AFC,52.7%,24.3%,22.9%,0.5272,0.2433,0.2295,Home Win,MEDIUM,2-1,Home Elo advantage of +176 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
102,AFC Bournemouth,Brighton & Hove Albion,47.5%,25.6%,27.0%,0.4746,0.2558,0.2696,Home Win,MEDIUM,2-1,Home team Elo power rating: 1658 (Moderate boost),Home Elo advantage of +122 pts (inc. home ground) (Slight boost)
103,AFC Bournemouth,Brentford FC,49.8%,24.1%,26.1%,0.4978,0.2414,0.2608,Home Win,MEDIUM,2-1,Home team Elo power rating: 1658 (Slight boost),Home team wins 36% of home fixtures (Slight drag)
104,AFC Bournemouth,Chelsea FC,49.6%,24.2%,26.1%,0.4963,0.2425,0.2612,Home Win,MEDIUM,2-1,Home Elo advantage of +138 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
105,AFC Bournemouth,Fulham FC,50.7%,24.2%,25.2%,0.5067,0.2416,0.2516,Home Win,MEDIUM,2-1,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
106,AFC Bournemouth,Newcastle United,52.1%,23.5%,24.4%,0.5209,0.2353,0.2438,Home Win,MEDIUM,2-1,Home Elo advantage of +146 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
107,AFC Bournemouth,Everton FC,51.0%,24.8%,24.1%,0.5105,0.2483,0.2411,Home Win,MEDIUM,2-1,Home Elo advantage of +163 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
108,AFC Bournemouth,Leeds United,53.2%,24.1%,22.7%,0.5325,0.2406,0.2269,Home Win,MEDIUM,2-1,Home Elo advantage of +166 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
109,AFC Bournemouth,Crystal Palace,54.8%,24.7%,20.5%,0.5484,0.2466,0.205,Home Win,MEDIUM,2-1,Home Elo advantage of +171 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
110,AFC Bournemouth,Nottingham Forest,50.3%,24.9%,24.9%,0.5027,0.2489,0.2485,Home Win,MEDIUM,2-1,Home Elo advantage of +148 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
111,AFC Bournemouth,Tottenham Hotspur,53.8%,23.6%,22.6%,0.5378,0.2361,0.2261,Home Win,MEDIUM,2-1,Home Elo advantage of +223 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Slight boost)
112,AFC Bournemouth,Hull City,65.2%,20.9%,13.9%,0.6521,0.2094,0.1385,Home Win,HIGH,2-1,Home Elo advantage of +318 pts (inc. home ground) (Moderate boost),Pre-match points differential: +57 pts (Slight boost)
113,AFC Bournemouth,Coventry City,60.9%,24.7%,14.4%,0.609,0.2466,0.1444,Home Win,HIGH,2-1,Home Elo advantage of +223 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1658 (Moderate boost)
114,AFC Bournemouth,Ipswich Town,65.1%,21.6%,13.2%,0.6511,0.2163,0.1325,Home Win,HIGH,2-1,Home Elo advantage of +329 pts (inc. home ground) (Moderate boost),Pre-match points differential: +57 pts (Slight boost)
115,Sunderland AFC,Arsenal FC,19.4%,21.5%,59.2%,0.1937,0.2146,0.5917,Away Win,MEDIUM,1-2,Home Elo advantage of -183 pts (inc. home ground) (Strong boost),Pre-match points differential: -31 pts (Moderate boost)
116,Sunderland AFC,Manchester City,16.6%,18.1%,65.3%,0.1656,0.1813,0.6531,Away Win,HIGH,1-2,Home Elo advantage of -153 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.90 (Moderate boost)
117,Sunderland AFC,Manchester United,23.8%,23.1%,53.1%,0.2382,0.2306,0.5312,Away Win,MEDIUM,1-2,Home Elo advantage of -82 pts (inc. home ground) (Moderate boost),Pre-match points differential: -17 pts (Slight boost)
118,Sunderland AFC,Aston Villa,32.5%,25.5%,42.0%,0.3248,0.2552,0.42,Away Win,LOW,1-2,Home Elo advantage of -45 pts (inc. home ground) (Moderate boost),Pre-match points differential: -11 pts (Slight boost)
119,Sunderland AFC,Liverpool FC,27.8%,22.6%,49.6%,0.278,0.2261,0.4959,Away Win,MEDIUM,1-2,Home Elo advantage of -43 pts (inc. home ground) (Moderate boost),Home team scores 1.06 goals/match at home (Slight boost)
120,Sunderland AFC,AFC Bournemouth,33.4%,25.8%,40.8%,0.3344,0.2581,0.4076,Away Win,LOW,1-2,Home Elo advantage of -46 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1658 (Slight boost)
121,Sunderland AFC,Brighton & Hove Albion,37.5%,26.0%,36.4%,0.3753,0.2604,0.3643,Home Win,LOW,2-1,Home Elo advantage of +10 pts (inc. home ground) (Slight drag),Expected goals (xG) differential: -0.26 (Slight drag)
122,Sunderland AFC,Brentford FC,41.8%,24.5%,33.7%,0.4179,0.2449,0.3372,Home Win,LOW,2-1,Home Elo advantage of +12 pts (inc. home ground) (Slight drag),Away team Elo power rating: 1600 (Slight drag)
