match_no,home_team_id,away_team_id,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,home_goals,away_goals,predicted_outcome,result_code,confidence,top_driver_1,top_driver_2
31,19,6,Manchester City,Everton FC,69.9%,20.6%,9.5%,0.6992,0.2057,0.095,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
32,19,31,Manchester City,Leeds United,67.5%,20.5%,11.9%,0.6753,0.2053,0.1195,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
33,19,17,Manchester City,Crystal Palace,70.8%,20.3%,8.9%,0.7081,0.203,0.0889,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
34,19,33,Manchester City,Nottingham Forest,69.0%,20.8%,10.2%,0.6905,0.2076,0.1019,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
35,19,18,Manchester City,Tottenham Hotspur,71.4%,20.6%,8.0%,0.7141,0.2056,0.0803,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home Elo advantage of +330 pts (inc. home ground) (Strong boost)
36,19,16,Manchester City,Hull City,77.5%,19.4%,3.1%,0.7751,0.1942,0.0306,1,0,Home Win,H,HIGH,Home Elo advantage of +424 pts (inc. home ground) (Strong boost),Home team scores 2.70 goals/match at home (Strong boost)
37,19,36,Manchester City,Coventry City,76.7%,20.0%,3.3%,0.7674,0.1995,0.0331,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Home team scores 2.70 goals/match at home (Strong boost)
38,19,35,Manchester City,Ipswich Town,75.9%,19.4%,4.7%,0.759,0.1941,0.0468,1,0,Home Win,H,HIGH,Home Elo advantage of +436 pts (inc. home ground) (Strong boost),Home team scores 2.70 goals/match at home (Strong boost)
39,10,1,Manchester United,Arsenal FC,39.4%,23.2%,37.4%,0.3942,0.2317,0.3741,1,0,Home Win,H,LOW,Away team Elo power rating: 1795 (Strong drag),Away team goal difference in last 5 matches: +7 (Strong drag)
40,10,19,Manchester United,Manchester City,30.4%,22.9%,46.6%,0.3045,0.2295,0.466,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
41,10,2,Manchester United,Aston Villa,52.3%,22.7%,25.1%,0.5227,0.2266,0.2507,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Away team Elo power rating: 1657 (Strong drag)
42,10,3,Manchester United,Liverpool FC,46.0%,23.0%,31.0%,0.46,0.23,0.31,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Away team scores 1.87 goals/match away (Strong drag)
43,10,24,Manchester United,AFC Bournemouth,49.1%,24.3%,26.6%,0.4914,0.2426,0.266,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Recent head-to-head drawn matches: 4 (Strong drag)
44,10,7,Manchester United,Sunderland AFC,63.2%,22.1%,14.7%,0.6318,0.2207,0.1474,1,0,Home Win,H,HIGH,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +212 pts (inc. home ground) (Strong boost)
45,10,27,Manchester United,Brighton & Hove Albion,50.3%,22.5%,27.2%,0.5026,0.2253,0.2721,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +157 pts (inc. home ground) (Strong boost)
46,10,32,Manchester United,Brentford FC,55.4%,22.5%,22.1%,0.5539,0.2247,0.2214,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +159 pts (inc. home ground) (Strong boost)
47,10,15,Manchester United,Chelsea FC,57.3%,22.7%,20.0%,0.5727,0.2273,0.1999,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: -5 (Strong boost)
48,10,8,Manchester United,Fulham FC,53.8%,23.4%,22.8%,0.5381,0.2344,0.2275,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +181 pts (inc. home ground) (Strong boost)
49,10,20,Manchester United,Newcastle United,56.7%,22.3%,21.0%,0.5671,0.2231,0.2099,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +182 pts (inc. home ground) (Strong boost)
50,10,6,Manchester United,Everton FC,58.1%,22.0%,19.9%,0.581,0.2204,0.1986,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +198 pts (inc. home ground) (Strong boost)
51,10,31,Manchester United,Leeds United,56.5%,22.9%,20.7%,0.5646,0.2288,0.2066,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Home Elo advantage of +201 pts (inc. home ground) (Strong boost)
52,10,17,Manchester United,Crystal Palace,61.1%,22.3%,16.6%,0.6112,0.223,0.1658,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -7 (Strong boost),Home team Elo power rating: 1694 (Strong boost)
53,10,33,Manchester United,Nottingham Forest,57.4%,22.7%,19.9%,0.5738,0.2271,0.1991,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong drag)
54,10,18,Manchester United,Tottenham Hotspur,61.4%,22.6%,16.0%,0.6141,0.2259,0.1599,1,0,Home Win,H,HIGH,Home Elo advantage of +259 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1694 (Strong boost)
55,10,16,Manchester United,Hull City,73.1%,21.0%,5.9%,0.7313,0.2098,0.0589,1,0,Home Win,H,HIGH,Home Elo advantage of +353 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -10 (Strong boost)
56,10,36,Manchester United,Coventry City,71.3%,21.6%,7.2%,0.7126,0.2157,0.0716,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
57,10,35,Manchester United,Ipswich Town,69.8%,21.2%,9.0%,0.6979,0.2116,0.0904,1,0,Home Win,H,HIGH,Home Elo advantage of +365 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
58,2,1,Aston Villa,Arsenal FC,32.0%,22.7%,45.3%,0.3199,0.2274,0.4527,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Away team scores 1.64 goals/match away (Strong boost)
59,2,19,Aston Villa,Manchester City,24.9%,21.9%,53.2%,0.2485,0.2193,0.5322,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
60,2,10,Aston Villa,Manchester United,44.3%,23.0%,32.7%,0.443,0.2296,0.3274,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Away team Elo power rating: 1694 (Strong drag)
61,2,3,Aston Villa,Liverpool FC,41.9%,22.7%,35.4%,0.4188,0.2272,0.3541,1,0,Home Win,H,LOW,Away team scores 1.87 goals/match away (Strong drag),Home team Elo power rating: 1657 (Strong boost)
62,2,24,Aston Villa,AFC Bournemouth,41.5%,23.3%,35.2%,0.4147,0.2328,0.3525,1,0,Home Win,H,LOW,Home team Elo power rating: 1657 (Strong boost),Away team goal difference in last 5 matches: +4 (Strong drag)
63,2,7,Aston Villa,Sunderland AFC,59.2%,22.6%,18.3%,0.5918,0.2255,0.1827,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Home Elo advantage of +175 pts (inc. home ground) (Strong boost)
64,2,27,Aston Villa,Brighton & Hove Albion,44.1%,23.1%,32.8%,0.4413,0.2307,0.328,1,0,Home Win,H,LOW,Home team Elo power rating: 1657 (Strong boost),Home Elo advantage of +120 pts (inc. home ground) (Moderate boost)
65,2,32,Aston Villa,Brentford FC,50.8%,22.6%,26.6%,0.5081,0.2259,0.266,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Away team averages 10.6 shots per match (Strong boost)
66,2,15,Aston Villa,Chelsea FC,51.5%,22.9%,25.6%,0.5151,0.2294,0.2555,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -5 (Strong boost),Home team Elo power rating: 1657 (Strong boost)
67,2,8,Aston Villa,Fulham FC,47.8%,23.0%,29.3%,0.4775,0.2297,0.2928,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Home Elo advantage of +144 pts (inc. home ground) (Strong boost)
68,2,20,Aston Villa,Newcastle United,51.8%,22.8%,25.4%,0.5176,0.2279,0.2545,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Home Elo advantage of +145 pts (inc. home ground) (Strong boost)
69,2,6,Aston Villa,Everton FC,53.9%,22.8%,23.3%,0.5392,0.2276,0.2333,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Away team goal difference in last 5 matches: -4 (Strong boost)
70,2,31,Aston Villa,Leeds United,50.3%,23.2%,26.5%,0.5028,0.2325,0.2647,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1657 (Strong boost),Home Elo advantage of +164 pts (inc. home ground) (Strong boost)
71,2,17,Aston Villa,Crystal Palace,57.9%,22.8%,19.3%,0.5793,0.2277,0.193,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team Elo power rating: 1657 (Strong boost)
72,2,33,Aston Villa,Nottingham Forest,49.8%,23.0%,27.2%,0.498,0.23,0.272,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: +6 (Strong drag),Home team Elo power rating: 1657 (Strong boost)
73,2,18,Aston Villa,Tottenham Hotspur,55.9%,22.1%,22.0%,0.5585,0.2212,0.2203,1,0,Home Win,H,MEDIUM,Home Elo advantage of +222 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1657 (Strong boost)
74,2,16,Aston Villa,Hull City,71.3%,21.1%,7.6%,0.7132,0.2109,0.0759,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +316 pts (inc. home ground) (Strong boost)
75,2,36,Aston Villa,Coventry City,68.8%,22.0%,9.2%,0.6878,0.2199,0.0923,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
76,2,35,Aston Villa,Ipswich Town,67.5%,21.8%,10.8%,0.6746,0.2178,0.1076,1,0,Home Win,H,HIGH,Home Elo advantage of +328 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
77,3,1,Liverpool FC,Arsenal FC,40.0%,23.5%,36.5%,0.4003,0.2347,0.3649,1,0,Home Win,H,LOW,Away team Elo power rating: 1795 (Strong drag),Home team scores 2.28 goals/match at home (Strong boost)
78,3,19,Liverpool FC,Manchester City,32.9%,22.3%,44.9%,0.3285,0.2227,0.4488,1,0,Away Win,A,LOW,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
79,3,10,Liverpool FC,Manchester United,51.3%,22.5%,26.2%,0.5133,0.2248,0.2619,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Away team goal difference in last 5 matches: +6 (Strong drag)
80,3,2,Liverpool FC,Aston Villa,54.2%,22.2%,23.6%,0.5422,0.2221,0.2357,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
81,3,24,Liverpool FC,AFC Bournemouth,48.7%,21.5%,29.8%,0.4866,0.215,0.2984,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
82,3,7,Liverpool FC,Sunderland AFC,64.5%,22.1%,13.3%,0.6454,0.2215,0.1331,1,0,Home Win,H,HIGH,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
83,3,27,Liverpool FC,Brighton & Hove Albion,51.7%,22.0%,26.3%,0.5175,0.2198,0.2627,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
84,3,32,Liverpool FC,Brentford FC,56.4%,21.8%,21.8%,0.5637,0.2178,0.2184,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
85,3,15,Liverpool FC,Chelsea FC,58.6%,22.0%,19.4%,0.586,0.2198,0.1942,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Away team goal difference in last 5 matches: -5 (Strong boost)
86,3,8,Liverpool FC,Fulham FC,56.2%,22.8%,21.0%,0.5616,0.2282,0.2102,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
87,3,20,Liverpool FC,Newcastle United,55.8%,21.9%,22.3%,0.5581,0.2188,0.2231,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
88,3,6,Liverpool FC,Everton FC,58.8%,21.6%,19.6%,0.5883,0.2158,0.1959,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
89,3,31,Liverpool FC,Leeds United,58.4%,21.8%,19.8%,0.584,0.2183,0.1977,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home team Elo power rating: 1655 (Strong boost)
90,3,17,Liverpool FC,Crystal Palace,62.8%,21.5%,15.7%,0.6279,0.2154,0.1567,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -7 (Strong boost),Home team scores 2.28 goals/match at home (Strong boost)
91,3,33,Liverpool FC,Nottingham Forest,57.9%,22.4%,19.7%,0.5792,0.224,0.1967,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Away team goal difference in last 5 matches: +6 (Strong drag)
92,3,18,Liverpool FC,Tottenham Hotspur,59.8%,21.5%,18.7%,0.5982,0.2148,0.187,1,0,Home Win,H,MEDIUM,Home team scores 2.28 goals/match at home (Strong boost),Home Elo advantage of +220 pts (inc. home ground) (Strong boost)
93,3,16,Liverpool FC,Hull City,74.2%,20.3%,5.5%,0.7416,0.2029,0.0554,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +314 pts (inc. home ground) (Strong boost)
94,3,36,Liverpool FC,Coventry City,72.0%,21.1%,6.9%,0.7198,0.2111,0.0691,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
95,3,35,Liverpool FC,Ipswich Town,70.4%,20.4%,9.2%,0.7036,0.2039,0.0925,1,0,Home Win,H,HIGH,Home Elo advantage of +326 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
96,24,1,AFC Bournemouth,Arsenal FC,31.0%,21.7%,47.3%,0.3099,0.2172,0.4729,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Away team scores 1.64 goals/match away (Strong boost)
97,24,19,AFC Bournemouth,Manchester City,26.3%,21.9%,51.8%,0.2629,0.2195,0.5177,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
98,24,10,AFC Bournemouth,Manchester United,41.7%,23.6%,34.7%,0.4166,0.2361,0.3473,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Away team Elo power rating: 1694 (Strong drag)
99,24,2,AFC Bournemouth,Aston Villa,48.6%,22.6%,28.8%,0.486,0.2264,0.2876,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Away team Elo power rating: 1657 (Strong drag)
100,24,3,AFC Bournemouth,Liverpool FC,41.3%,21.4%,37.3%,0.4126,0.2143,0.3731,1,0,Home Win,H,LOW,Away team scores 1.87 goals/match away (Strong drag),Home team Elo power rating: 1658 (Strong boost)
101,24,7,AFC Bournemouth,Sunderland AFC,59.4%,22.3%,18.3%,0.5939,0.2232,0.1829,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Home Elo advantage of +176 pts (inc. home ground) (Strong boost)
102,24,27,AFC Bournemouth,Brighton & Hove Albion,44.7%,22.5%,32.8%,0.4472,0.2252,0.3276,1,0,Home Win,H,LOW,Home team Elo power rating: 1658 (Strong boost),Home Elo advantage of +122 pts (inc. home ground) (Strong boost)
103,24,32,AFC Bournemouth,Brentford FC,51.8%,22.0%,26.2%,0.518,0.2203,0.2617,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Away team averages 10.6 shots per match (Strong boost)
104,24,15,AFC Bournemouth,Chelsea FC,53.1%,23.2%,23.7%,0.531,0.2324,0.2366,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -5 (Strong boost),Home team Elo power rating: 1658 (Strong boost)
105,24,8,AFC Bournemouth,Fulham FC,47.3%,22.9%,29.8%,0.4727,0.2295,0.2977,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Home Elo advantage of +146 pts (inc. home ground) (Strong boost)
106,24,20,AFC Bournemouth,Newcastle United,50.0%,23.2%,26.7%,0.5003,0.2325,0.2671,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Home Elo advantage of +146 pts (inc. home ground) (Strong boost)
107,24,6,AFC Bournemouth,Everton FC,50.6%,21.5%,27.9%,0.5065,0.2146,0.2789,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Away team goal difference in last 5 matches: -4 (Strong boost)
108,24,31,AFC Bournemouth,Leeds United,50.9%,22.2%,26.8%,0.5095,0.2225,0.268,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1658 (Strong boost),Home Elo advantage of +166 pts (inc. home ground) (Strong boost)
109,24,17,AFC Bournemouth,Crystal Palace,55.6%,22.8%,21.5%,0.5563,0.2284,0.2153,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team Elo power rating: 1658 (Strong boost)
110,24,33,AFC Bournemouth,Nottingham Forest,49.9%,23.4%,26.7%,0.4985,0.2344,0.267,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: +6 (Strong drag),Home team Elo power rating: 1658 (Strong boost)
111,24,18,AFC Bournemouth,Tottenham Hotspur,53.6%,22.2%,24.2%,0.5363,0.2217,0.2419,1,0,Home Win,H,MEDIUM,Home Elo advantage of +223 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1658 (Strong boost)
112,24,16,AFC Bournemouth,Hull City,70.7%,20.5%,8.8%,0.7074,0.2049,0.0877,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +318 pts (inc. home ground) (Strong boost)
113,24,36,AFC Bournemouth,Coventry City,67.8%,21.9%,10.3%,0.6781,0.2191,0.1028,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
114,24,35,AFC Bournemouth,Ipswich Town,65.9%,21.2%,12.9%,0.6594,0.2116,0.129,1,0,Home Win,H,HIGH,Home Elo advantage of +329 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
115,7,1,Sunderland AFC,Arsenal FC,19.7%,22.6%,57.7%,0.1972,0.2255,0.5772,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -183 pts (inc. home ground) (Strong boost)
116,7,19,Sunderland AFC,Manchester City,16.0%,21.8%,62.3%,0.1595,0.2178,0.6226,1,0,Away Win,A,HIGH,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
117,7,10,Sunderland AFC,Manchester United,28.1%,22.7%,49.2%,0.2811,0.2273,0.4917,1,0,Away Win,A,MEDIUM,Home Elo advantage of -82 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1694 (Strong boost)
118,7,2,Sunderland AFC,Aston Villa,31.9%,22.9%,45.3%,0.3186,0.2288,0.4526,1,0,Away Win,A,MEDIUM,Home Elo advantage of -45 pts (inc. home ground) (Strong boost),Home team scores 1.06 goals/match at home (Strong boost)
